fixedPlayerID,fixedBackgroundName,fixedBackgroundSeason,fixedBackgroundList,ProjectionMiddle,Keeper,PricePrice,PricePricedat,PriceMMrating,DrtRank,KeeperRank,KeeperOrder,BackgroundIcon1,BackgroundIcon2,BackgroundIcon3,Comment,Short,PreseasonGame1,PreseasonGame2,PreseasonGT,PositionRankonprice,PositionRankon2023average,PositionRankonPPM,PositionRankonlast5,PositionRankoncareerhigh,Price150k,Price85,Pricecareerhigh,ConsistencyHigh,ConsistencyLow,Consistency120,Consistency100,Consistency90,Consistency70,Consistency50tog,ConsistencyCBAHigh,ConsistencyCBALow,ConsistencyCBA120,ConsistencyCBA100,ConsistencyCBA90,ConsistencyCBA70,ConsistencyCBA50tog,ConsistencyKIHigh,ConsistencyKILow,ConsistencyKI120,ConsistencyKI100,ConsistencyKI90,ConsistencyKI70,ConsistencyKI50tog,SplitsRegular,SplitsVregular,SplitsH1,SplitsVH1,SplitsH2,SplitsVH2,SplitsLast5,SplitsVLast5,SplitsFinals,SplitsVfinals,SplitsEx50TOG,SplitsVexlowest,BestAverage,2023Average,2022Average,2021Average,2020Average,2019Average,2018Average,2017Average,BestRank,2023Rank,2022Rank,2021Rank,2020Rank,2019Rank,2018Rank,2017Rank,Best100GT,2023100GT,2022100GT,2021100GT,2020100GT,2019100GT,2018100GT,2017100GT,BestTrend,2023Trend,2022Trend,2021Trend,2020Trend,2019Trend,2018Trend,2017Trend,StatKicks,StatHandballs,StatMarks,StatHitouts,StatGoals,StatTackles,Stat22Kicks,Stat22Handballs,Stat22Marks,Stat22Hitouts,Stat22Goals,Stat22Tackles
CD_I1004592,Tim English,8,Snr,117,120,1071000,119,Full,R1,R1,1,1,6,0,"Ruckmen hit their peak in their 7th season, and we saw Gawn (111) and Grundy (122) stamp themselves as stars of the comp in theirs. English's 7th season was every bit as good. After a breakout 2022, English went to another level in 2023, averaging 119 and, more importantly, played every game of the season. Both Gawn and Grundy improved their average in the year following their first season averaging 110+ and we typically see greater consistency in the top ruck tier than the other positions. That's why it's historically proved beneficial to pay up in the ruck (#setandforget) as they often back it up. However, with Gawn, Grundy and Xerri all stepping into solo roles this season, it's a rare year that we have multiple appealing ruck options with significant price upside. I think I'd pass on English to start the season and hope he comes in cheaper when it comes to upgrade season, at the very least the jump from one of the other options will be far less.","No reason why he won't lead the comp in scoring again, although lingering concussion issues and Gawndy freed means there might be better value in the ruck this year",,,,1,1,2,2,1,138,21,0,158,76, 11 / 23, 15 / 23, 1 / 23, 0 / 23, 0 / 23,82,84,84.54545455,85.33333333,84,,,0,0,0,0,0,,,118.6956522,0,119,0,118.2222222,1,124.8,-6,,,118.6956522,0,118.6956522,118.6956522,100.125,78.68181818,90.97222222,78.45,67.4,35,10,1,24,112,62,98,143,242,138.2278481,138.2278481,119.1078067,95.58255108,103.8363982,93.61575179,83.83084577,53.03030303,0,18.57065217,21.44318182,-12.29040404,12.52222222,11.05,32.4,,11.2173913,7.913043478,6.304347826,31.17391304,0.695652174,4.347826087,12.15036232,7.685688406,5.777173913,28.89945652,0.514492754,4.569746377
CD_I297373,Marcus Bontempelli,11,Snr,116.5,112.32,1056000,117,Full,M1,M11,10,1,0,0,"For years, the Bont was far better in real life than he was in Fantasy. However, this all changed midway through 2020 when he went on a rampage to average 124 points in the second half of the season. He spent the majority of his time playing as an inside midfielder rather than splitting his time forward as he did earlier in his career. However, Bevo being Bevo, the Bont returned to the fwd/mid split. However, Dunkley leaving opened up a full-time midfield role for Bont in 2023, and he did not disappoint. A 117 average meant that he was the number one mid in Fantasy. It was his tackle numbers (7.5 per game) that were the surprise, and he looked a man amongst boys at times. At 28, he's in his peak and will continue to be one of the best players in the comp, in real life and in Fantasy. No winning team has started with a player priced over 116 since 2018, so while he could average the 123 he did post-bye in 2020 and 2023, I'll back the history and target a cheaper player with better upside as my M1.","Rare the number one player IRL is the number one mid in Fantasy which was the case last year, however it's rarer for the number one mid to go back-to-back",,,,1,1,3,3,1,136,16,0,158,86, 8 / 23, 17 / 23, 1 / 23, 0 / 23, 0 / 23,84,76,82.25,82.70588235,76,,,0,0,0,0.529411765,0,,,116.9565217,0,113.2857143,4,122.6666667,-6,120.8,-4,,,116.9565217,0,116.9565217,116.9565217,102.5909091,105.7307692,104.8611111,103.173913,92.2,100.2,13,2,17,20,23,24,40,23,137.807377,137.807377,121.1486849,125.3533972,121.617268,122.826087,106.9605568,116.1066049,0,14.36561265,-3.13986014,0.86965812,1.687198068,10.97391304,-8,1.8,16.08695652,11.56521739,4.391304348,0.043478261,0.826086957,7.47826087,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I992468,Rowan Marshall,8,Snr,117,113.28,1045000,116,Fair,R2,R2,2,1,0,0,"We got the solo Marshall we wished for in 2023 and didn't he deliver - a 117 average, including 123 post-bye. He is a genuine stat-stuffer, with his ability to fill all stat categories. There was always the threat of Marshall resting or the Saints playing a second ruck, however neither eventuated, with Marshall playing all 23 games as solo. Jack Hayes is healthy this season and I think he will provide Marshall with a bit of a chop out this season, which is why I have him regressing slightly from his post-bye average. But we'll still see Marshall continue to be an elite Fantasy player and a likely top two ruck and out of the five is discussions (English, Marshall, Gawn, Grundy and Xerri), he's the only one without either an interrupted pre-season or an early bye.","Genuine stat stuffer and if he keeps the solo role, he can continue the 120+ average he did post-bye",,,,2,2,1,1,2,135,28,-1,159,72, 10 / 24, 18 / 24, 2 / 24, 0 / 24, 0 / 24,74,100,89.3,86.83333333,84.5,,,0,0,0,0,0,,,115.826087,0,108.4545455,8,122.5833333,-7,126.8,-11,138,-22,116.75,-1,116.75,116.75,91.28571429,89.69230769,96.11842105,98.85,70.5,60,14,3,53,49,44,33,124,174,138.2338431,138.2338431,110.1724138,121.7118998,112.4538177,114.675174,86.18581907,72.72727273,0,25.46428571,1.593406593,-6.42611336,-2.731578947,28.35,10.5,,13.08333333,7.458333333,5.25,26.625,0.333333333,4.791666667,12.15036232,7.685688406,5.777173913,28.89945652,0.514492754,4.569746377
CD_I996701,Clayton Oliver,9,Snr,109.5,113,1027000,114,Overs,M13,M9,8,2,24,6,"Oliver was the premier midfielder in Fantasy in the first half of 2023 until he injured his hamstring in Round 11. He didn't dip below 100 in that time, including the game he injured his hammy and some heavy attention from taggers. He returned from injured to play three games, a 126, 66 and 101, and then averaged 123 in the finals. That 66 was due to the Finn Maginness tag, so removing that he would be the number one mid in Fantasy. His off-season has been much documented and while I think he'll bounce back and have a point to prove, paying that price-tag as a starting pick you need everything to go right.","Only dipped under 100 once, but his much-documented off-season and early season bye makes him an upgrade target",,,,2,2,4,28,2,133,3,-1,149,66, 7 / 15, 14 / 15, 1 / 15, 1 / 15, 0 / 15,87,62,80.57142857,82.78571429,62,62,,0,0,0,0,0,0,,113.8461538,0,118.7,-5,97.66666667,16,97.66666667,16,123,-9,115.0666667,-1,115.0666667,115.0666667,112.9130435,109.56,114.6323529,105.8636364,107.5,101.6,19,4,3,12,5,14,9,19,137.4203822,137.4203822,130.5681247,123.880597,137.3326286,128.3195592,129.6743064,131.9480519,0,2.153623188,3.353043478,-5.072352941,8.768716578,-1.636363636,5.9,32.7,14.93333333,15.33333333,4.2,0,0.4,6.733333333,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I992242,Jordan Dawson,9,Snr,113.5,112.5,1024000,113,Fair,M3,M10,9,2,24,0,"After breaking out in his first season at the Crows, Dawson moved into the midfield in his second season and went to another level, averaging 113 from 70% CBAs. He looked a natural in there, doing everything from tackling, winning the clearance and bobbing up to take his marks. He's now lost his defender status but keeps his relevance, as he comes into 2024 as the 3rd most expensive midfielder. The Crows continue to recruit forwards and defenders, so Dawson is expected to keep his role in 2024 and put-up top eight numbers again. His scoring did dip at the end of the season when Matt Crouch was in there (105 L5), but I don't read much into that and I have him as a top three mid this season.",Jumped 12 then 13 points in his last two seasons and doesn't look like slowing,,,,3,3,11,16,3,133,21,0,172,81, 9 / 23, 16 / 23, 2 / 23, 0 / 23, 0 / 23,78,62,76.66666667,72.4375,68.5,,,0,13,5.222222222,11.4375,6.5,,,113.4347826,0,109.9230769,3,118,-5,104.8,8,,,113.4347826,0,113.4347826,113.4347826,100.7727273,88.86956522,82.890625,82.5,67,48,25,5,21,52,100,80,146,219,131.90091,131.90091,111.8003026,105.0359712,98.67931548,100.9791922,96.82080925,80.94435076,0,12.66205534,11.90316206,5.978940217,0.390625,15.5,19,,17.43478261,9.652173913,4.956521739,0,0.260869565,6.652173913,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I992016,Zach Merrett,11,Snr,110.5,108,1019000,113,Full,M9,M22,21,1,24,0,"Merrett's 113 average in 2023 made it seven 107+ seasons in his 10 years in the comp, making him one of the best Fantasy players of all time. After a dip in CBAs in 2022, Merrett was a full time inside mid in his first season under Scott, increasing to 82% to finish the season. While he's shown he can push the 120 mark consistently (6 times in 2023) and will likely go 110+ again, history suggests it's best to avoid the top priced mids and instead target someone with more price upside who you think can perform in line. An upgrade target for me.",7 x 107+ seasons in his 10 years in the comp,,,,4,4,6,5,1,132,4,-5,158,80, 6 / 22, 14 / 22, 4 / 22, 0 / 22, 0 / 22,83,69,83.5,76.92857143,63,,,0,0,2.333333333,2.357142857,0,,,112.8636364,0,112,1,113.9,-1,119.6,-7,,,112.8636364,0,117.6,112.8636364,107.1578947,110.4782609,115.703125,107.4782609,101.5,115.7,11,6,9,10,4,10,22,4,151.0443864,133.8544474,128.9423686,133.9483395,140.3525398,139.9456522,133.0275229,151.0443864,-4.736363636,5.705741627,-3.320366133,-5.22486413,8.22486413,5.97826087,-14.2,-1.9,15.27272727,13.54545455,5.090909091,0,0.363636364,5.5,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I1013128,Errol Gulden,4,Snr,111,119.34,1015000,112,Full,M6,M3,2,2,9,0,"Gulden's 2023 breakout will go down as one of the best in AFL Fantasy. 83 to 112, an increase of 30 points per game. And he didn't do it in the conventional manner of bulk CBAs and high tackle numbers. Is that sustainable? Well he displayed the perfect mix of inside and outside which saw him score high and consistently in all situations, so I think it is. Given how damaging he was, you'd expect more attention to come his way in 2024. However, at just 21, he's only going to be better and a likely top eight mid for the next decade. In terms of starting squad, the high price and early bye puts a line through him for me. But he's someone who I think we're going to want to own at some point, despite now being a MID-only.",Perfect inside/outside balance will make him a top Fantasy player for the next decade,,,,5,6,17,1,6,132,32,0,161,70, 9 / 24, 16 / 24, 5 / 24, 0 / 24, 0 / 24,0,24,31.33333333,30.25,40.2,,,0,0,1.777777778,1,0,,,112.5217391,-1,106.5454545,5,118,-6,122.2,-10,106,6,112.25,0,112.25,112.25,82.6,71.83333333,,,,,28,8,94,150,,,,,127.31569,127.31569,102.3797719,89.91655076,,,,,0,29.65,10.76666667,,,,,,19.33333333,7.458333333,5.25,0,0.916666667,4.958333333,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I998172,Tim Taranto,8,Snr,109,112.3,1015000,112,Full,M14,M12,11,2,0,0,"Taranto finally got the full time mid role he and Fantasy coaches have been calling for, jumping to 77% in his first season at the Tigers, compared to an average of 49% in his prior three seasons at the Giants. We all knew he had the potential - in averaging 115 in 2021 for the 13 games with more than 50% CBAs - however given the typical low scoring Richmond system, his 125 average pre-bye still far exceeded my expectations. He came back to earth post-bye, averaging 93, which netted a 112 full-season average. The optimist says he could be underpriced if he replicates the 125. That same optimist could see a change in coach from one whose style wasn't conducive to high Fantasy scoring mean more points on offer for the Tigers. However, I think where he's priced (112) is about where's he's at and his kicking limitations restricting him from winning as much outside ball as he has in the past. 112 will still have him right in the mix for a top eight mid again, but not the value, nor the bye, that you want with your starting premiums.","125/93 pre/post-bye split means he could go either way, and a new coach adds even more uncertainty",,,,5,5,8,50,5,132,18,0,147,71, 8 / 23, 16 / 23, 4 / 23, 0 / 23, 0 / 23,81,79,80.625,77.625,73.75,,,0,0,0,0,0,,,112.4347826,0,124.7142857,-13,93.33333333,19,87.2,25,,,112.4347826,0,112.4347826,112.4347826,95.5,106.6666667,94.09090909,111.2692308,89.5,62.4,27,7,39,16,53,6,45,154,137.709444,133.2989691,113.437268,129.6859169,112.3778502,137.709444,107.5721154,84.7826087,0,16.93478261,-11.16666667,12.57575758,-17.17832168,21.76923077,27.1,,14.65217391,14.13043478,3.434782609,0,0.826086957,6.695652174,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I1009528,Tom Green,5,Snr,115.5,120.36,998000,111,Fair,M2,M2,1,1,0,0,"After steadily improving in each of his three seasons, Green genuinely arrived in 2023. With Hopper and Taranto gone, Green went from 58% CBAs to 84% and boosted his average by 24 points. There were no concerns about his ball winning ability, however there was around his low kick-to-handball ratio and lack of marks and outside game. However, he squashed these concerns with four scores over 120, including a 170. Given his age and the way he finished the season (122 in his last 5), he's the most likely of the top eight mids to improve on his starting price in 2024. Add the Round 3 bye in the mix and I personally will be hunting for someone cheaper at M1. Something tells me the 23-year-old has a few more levels to go though, and Roos and WC first up makes the case to start him then offload on his bye.","A natural ball winner now playing the right role and at 23, he's only getting better",,,,7,9,19,2,9,130,28,2,170,69, 4 / 22, 15 / 22, 4 / 22, 1 / 22, 0 / 22,81,79,81,83.73333333,80.5,79,,0,0,0,0,0,0,,110.6315789,0,110.5384615,0,110.8333333,0,122,-11,96.66666667,14,108.7272727,2,108.7272727,108.7272727,84.85714286,69.88888889,65.83333333,,,,42,11,85,170,188,,,,127.098831,127.098831,103.9673279,98.58934169,99.24623116,,,,0,23.87012987,14.96825397,4.055555556,,,,,14.18181818,17.86363636,3.409090909,0,0.409090909,5.045454545,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I1002232,Andrew Brayshaw,7,Snr,111,118.4,996000,110,Fair,M7,M5,4,2,9,0,"After a super 2022, which including an All-Australian and winning the AFLPA's MVP, Brayshaw had a 'down' year in 2023. He was rumoured to have been dealing with a knee issue and regressed behind Serong as Freo's best mid, but he still managed to average 110. This was due to his elite mix of tackling in the inside and then bobbing up for marks on the outside, the perfect inside/outside game for Fantasy. My personal opinion is he needs to work more on his inside game (33% contested rate compared to 45% for the top eight mids, four clearances compared to 6) and less on the cheap marks. As a Fantasy coach I can't complain and with Serong now the tag threat, he should continue to be a 110+ mid. 27 Feb Update: With Fyfe looking great inside and Young still staying there, could we see a slight dent into Brayshaw's CBAs? It might only be to 70%, but at that top price, I think I'd want to be sure it will remain the 80% he finished 2023 with.","Back-to-back 110 seasons, despite having a down year and a knee issue",,,,8,7,7,8,4,129,-10,-3,157,72, 6 / 23, 17 / 23, 1 / 23, 0 / 23, 0 / 23,76,81,80.5,80.64705882,81,,,0,0,0,0,0,,,110.3478261,0,110.7272727,-1,110,0,116.4,-6,,,110.3478261,0,113.3333333,110.3478261,113.3333333,104.25,95.51470588,69.54545455,66.8,,26,9,2,22,45,143,147,,142.7072403,133.5086796,142.7072403,132.2969543,126.7564403,97.95134443,100.4511278,,-2.985507246,-2.985507246,9.083333333,8.735294118,25.96925134,2.745454545,,,14,15.17391304,3.782608696,0,0.47826087,6.217391304,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
