fixedPlayerID,fixedBackgroundName,fixedBackgroundSeason,fixedBackgroundList,ProjectionMiddle,Keeper,PricePrice,PricePricedat,PriceMMrating,DraftRank,KeeperRank,KeeperOrder,BackgroundIcon1,BackgroundIcon2,BackgroundIcon3,Comment,Short,PreseasonGame1,PreseasonGame2,PreseasonGT,PositionRankonprice,PositionRankon2023average,PositionRankonPPM,PositionRankonlast5,PositionRankoncareerhigh,Price150k,Price85,Pricecareerhigh,ConsistencyHigh,ConsistencyLow,Consistency120,Consistency100,Consistency90,Consistency70,Consistency50tog,ConsistencyCBAHigh,ConsistencyCBALow,ConsistencyCBA120,ConsistencyCBA100,ConsistencyCBA90,ConsistencyCBA70,ConsistencyCBA50tog,ConsistencyKIHigh,ConsistencyKILow,ConsistencyKI120,ConsistencyKI100,ConsistencyKI90,ConsistencyKI70,ConsistencyKI50tog,SplitsRegular,SplitsVregular,SplitsH1,SplitsVH1,SplitsH2,SplitsVH2,SplitsLast5,SplitsVLast5,SplitsFinals,SplitsVfinals,SplitsEx50TOG,SplitsVexlowest,BestAverage,2023Average,2022Average,2021Average,2020Average,2019Average,2018Average,2017Average,BestRank,2023Rank,2022Rank,2021Rank,2020Rank,2019Rank,2018Rank,2017Rank,Best100GT,2023100GT,2022100GT,2021100GT,2020100GT,2019100GT,2018100GT,2017100GT,BestTrend,2023Trend,2022Trend,2021Trend,2020Trend,2019Trend,2018Trend,2017Trend,StatDisposals,StatEfficiency,StatContested,StatClangers,StatTackles,StatValue,Stat22Disposals,Stat22Efficiency,Stat22Contested,Stat22Clangers,Stat22Tackles,Stat22Value,StatLabel
CD_I1004592,Tim English,8,Snr,125,128,715100,128,Full,R1,R1,1,1,6,0,"Ruckmen hit their peak in their 7th season, and we saw Gawn (111) and Grundy (130) stamp themselves as stars of the comp in theirs. English's 7th season was every bit as good. After a breakout 2022, English went to another level in 2023, averaging 128 and, more importantly, played every game of the season. Both Gawn and Grundy improved their average in the year following their first season averaging 125+ and we typically see greater consistency in the top ruck tier than the other positions. That's why it's historically proved beneficial to pay up in the ruck (#setandforget) as they often back it up. However, with Gawn, Grundy and Xerri all stepping into solo roles this season, it's a rare year that we have multiple appealing ruck options with significant price upside. I think I'd pass on English to start the season and hope that one of the other options closes the gap significantly.","No reason why he won't lead the comp in scoring again, although lingering concussion issues and Gawndy freed means there might be better value in the ruck this year",,,,1,1,1,2,1,157,26,0,173,88, 15 / 23, 20 / 23, 1 / 23, 0 / 23, 0 / 23,84,87,85.53333333,83.65,87,,,0,0,0.533333333,0.4,0,,,127.9565217,0,124.2857143,4,133.6666667,-6,127.8,0,,,127.9565217,0,127.9565217,127.9565217,105.375,87,102.6,82.6,63.6,35,11,2,27,94,44,95,187,240,149.0126582,149.0126582,125.3531599,105.6874655,117.1084337,98.56801909,79.10447761,53.03030303,0,22.58152174,18.375,-15.6,20,19,28.6,,19.13043478,73.15674655,45.39250321,3.608695652,4.347826087,10.52173913,19.83605072,68.0662828,50.52076619,3.533514493,4.569746377,8.969202899,HO to Adv
CD_I297373,Marcus Bontempelli,11,Snr,127.5,123.84,724600,130,Full,M1,M4,3,1,0,0,"The Bont has always been a player of contention amongst SuperCoaches, given his favourable stats breakdown (above the top eight average for contested rate, tackles, goals and goal assists), but he took his game to a new level in 2023, playing a full time mid role after the departure of Josh Dunkley. With Oliver's interrupted last nine months, he's my pick to be the number one scorer again and a safe M1, despite his top price-tag. I normally look for value in all my picks, but I'm considering making an exception for Bont to be my perma Captain.","The number one player IRL and SC, at 28 he could very well go back-to-back",,,,1,1,1,2,1,159,14,0,182,89, 15 / 23, 22 / 23, 1 / 23, 0 / 23, 0 / 23,77,75,82.2,81.54545455,75,,,0,0,0.6,0.409090909,0,,,129.6521739,0,129.3571429,1,130.1111111,0,135.4,-5,,,129.6521739,0,129.6521739,129.6521739,116.7272727,119.5,113.4444444,113.3913043,104,105.0909091,7,1,5,6,14,10,18,17,152.7663934,152.7663934,137.84219,141.6780666,131.5721649,134.989648,120.649652,121.7739387,0,12.92490119,-2.772727273,6.055555556,0.053140097,9.391304348,-1.090909091,-3.562937063,27.65217391,68.31358638,49.25821993,4.217391304,7.47826087,7.608695652,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I992468,Rowan Marshall,8,Snr,115,112.32,639100,114,Fair,R3,R4,4,2,0,0,"We got the solo Marshall we wished for in 2023 and didn't he deliver - a 114 average, including 134 in his last five and 160 in finals. He is a genuine stat-stuffer, however he kicks the ball more than the average ruck, which sees him have higher clangers and lower disposal efficiency. Now with Gawn and Grundy separated, I doubt Marshall will be a top two ruck again in 2024, but he should provide similar output to what he did last season if he remains the solo ruck.","With Gawn and Grundy separated, I doubt Marshall will be a top two ruck again in 2024, but he should provide similar output to what he did post-bye last season (118)",,,,2,2,4,1,2,143,24,-2,160,58, 11 / 24, 16 / 24, 4 / 24, 1 / 24, 0 / 24,90,86,87.36363636,87,90,86,,0,0,0,0,0,0,,114.3478261,0,110.4545455,4,117.9166667,-4,134.4,-20,160,-46,116.25,-2,116.25,116.25,92,103.25,103.1052632,110.25,62.83333333,57,27,8,77,28,42,13,193,194,140.1096033,137.6418352,111.0344828,140.1096033,120.6280788,127.900232,76.81336593,69.09090909,0,24.25,-11.25,0.144736842,-7.144736842,47.41666667,5.833333333,,20.54166667,62.97581905,55.64902918,3.458333333,4.791666667,7.416666667,19.83605072,68.0662828,50.52076619,3.533514493,4.569746377,8.969202899,HO to Adv
CD_I996701,Clayton Oliver,9,Snr,119.5,122,674100,121,Full,M5,M6,5,1,24,6,"Oliver has been a SuperCoach stud for the majority of his career, averaging over 120 in each of his last four seasons. His perfect SC combo of high CBAs, TOG and contested possession rate makes him the logical challenge to Bont for M1. However, his off-season has been much documented and while I think he'll bounce back and have a point to prove, paying that price-tag as a starting pick you need everything to go right.","The logical challenge to Bont for M1, but his much documented off-season and early bye makes him a risky play",,,,2,2,4,21,2,150,-5,-8,164,84, 7 / 15, 13 / 15, 1 / 15, 0 / 15, 0 / 15,90,62,82.57142857,83.30769231,62,,,0,0,0,0,0,,,120.6153846,0,124.7,-4,107,14,107,14,139,-18,123.0666667,-2,128.6956522,123.0666667,128.6956522,125.8,122.2352941,109.3636364,113.36,111.4545455,8,3,1,3,3,15,9,7,148.8185018,146.9745223,148.8185018,142.2433288,146.4411557,132.5619835,136.7430639,144.7461629,-5.628985507,-5.628985507,2.895652174,3.564705882,12.87165775,-3.996363636,1.905454545,41.14685315,30.26666667,67.6533708,48.57600279,4.866666667,6.733333333,6.933333333,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I992242,Jordan Dawson,9,Snr,114.5,116,647600,116,Full,M11,M16,15,2,24,0,"After breaking out in his first season at the Crows, Dawson moved into the midfield in his second season and went to another level, averaging 116 from 70% CBAs. He looked a natural in there, doing everything from tackling, winning the clearance and bobbing up to take his marks. He's now lost his defender status but keeps his relevance, as he comes into 2024 as the 7th most expensive midfielder. The Crows continue to recruit forwards and defenders, so Dawson is expected to keep his role in 2024 and put up top eight numbers again. But after the initial jump in average from changing clubs and then again from changing role, has he got any more upside left in him?",Lost his defender status but still relevant in his role as an everywhere man,,,,7,7,14,15,7,145,14,0,173,78, 7 / 23, 17 / 23, 3 / 23, 0 / 23, 0 / 23,57,77,77.85714286,72.82352941,73,,,33,0,11,12,0,,,115.8695652,0,115.2307692,1,116.7,-1,109.6,6,,,115.8695652,0,115.8695652,115.8695652,109.5454545,100.173913,85.375,86.15,60,32,31,10,20,38,102,80,209,242,134.7320526,134.7320526,121.5330308,118.3967112,101.6369048,105.4467564,86.70520231,53.96290051,0,6.324110672,9.371541502,14.79891304,-0.775,26.15,28,,27.08695652,72.12473206,35.57996047,3.782608696,6.652173913,3.826086957,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I992016,Zach Merrett,11,Snr,116,111.36,650100,116,Full,M10,M22,21,2,24,0,"Zach Merrett isn't your typical elite SuperCoach mid. He has a low contested possession rate of 34% (compared to the other top eight mids of 45%), however his kicking efficiency, arguably the best short kick in the competition, helps him produce top eight numbers. He matched a career best 116 in 2023, thanks to an increase in pressure acts and standing up in big moments. He's always been subject and vulnerable to a tag, but 112+ in each of his last four seasons suggest he can now push through. A safe bet to remain at that level again, but I'm wanting a bit more upside (price and points) for my starting mids.","112+ in each of his last four seasons, despite the weekly tag threat and low contested possession rate",,,,5,5,11,4,5,145,1,0,168,69, 9 / 22, 15 / 22, 2 / 22, 1 / 22, 0 / 22,83,69,79.44444444,77.73333333,66.5,69,,8,0,3.666666667,2.2,0,0,,116.3181818,0,112.0833333,4,121.4,-5,122,-6,,,116.3181818,0,116.3181818,116.3181818,112.1578947,114.5652174,115.6,105.6,100.4,109.2,25,6,11,15,10,21,32,10,142.5587467,137.9514825,134.9588347,138.9035319,140.227445,137.5,131.5858453,142.5587467,0,4.160287081,-2.407322654,-1.034782609,10,5.2,-8.8,-2.3,28.81818182,73.69190075,33.79522424,2.954545455,5.5,4.681818182,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I1013128,Errol Gulden,4,Snr,109,119.34,622100,111,Full,M22,M9,8,2,9,0,"Gulden's 2023 breakout will go down as one of the best in SuperCoach. 84 to 112, an increase of 28 points per game. And he didn't do it in the conventional manner of bulk CBAs and high tackle numbers. He displayed the perfect mix of inside and outside which saw him score high and consistently in all situations. Given how damaging he was, you'd expect more attention to come his way in 2024. However, at just 21, he's only going to be better and a potential top eight mid for the next decade. In terms of starting squad, the high price and early bye puts a line through him for me. ",Perfect inside/outside balance will make him a top SuperCoach player for the next decade,,,,11,10,21,6,10,140,27,-1,164,47, 8 / 24, 16 / 24, 5 / 24, 3 / 24, 0 / 24,24,24,26.75,33.5625,43.4,41.66666667,,0,0,0.75,1,0,0,,111.3043478,0,105.8181818,5,116.3333333,-5,121.8,-11,130,-19,112.0833333,-1,112.0833333,112.0833333,84.44,75.83333333,,,,,44,15,127,173,,,,,127.1266541,127.1266541,104.6603867,94.92350487,,,,,0,27.64333333,8.606666667,,,,,,26.79166667,64.36749807,38.36465097,4.541666667,4.958333333,3.875,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I998172,Tim Taranto,8,Snr,100,103,596100,107,Overs,M38,M38,34,16,0,0,"Taranto finally got the full time mid role he and SuperCoaches have been calling for, jumping to 77% in his first season at the Tigers, compared to an average of 49% in his prior three seasons at the Giants. And he got off to a flyer, averaging 119 pre-bye which far exceeded my expectations. He came back to earth post-bye, averaging 87, which resulted in a 107 average. He can find the ball and tackles well (averaged more disposals and tackles than the top eight mids in SuperCoach), however his disposal efficiency (59% v 72%) and clanger numbers (5.3 v 3.6) makes it nearly impossible for him to score premium numbers consistently. These are two metrics that are hard to reverse, as they are not role dependent, so I double we'll see Taranto in our SuperCoach sides again now that he has lost his forward status.","119/87 pre/post-bye splits crazy, but his low kicking efficiency will see him be more on the lower end of that range more often than not",,,,20,19,22,61,19,136,17,0,147,67, 5 / 23, 13 / 23, 5 / 23, 1 / 23, 0 / 23,74,79,80.4,77.76923077,75,79,,0,0,0,0,0,0,,106.6521739,0,119.3571429,-12,86.88888889,20,83.6,23,,,106.6521739,0,106.6521739,106.6521739,91.375,96,84.45454545,103.6923077,87,67.57142857,66,26,83,50,106,26,69,137,128.332064,126.443299,108.5374907,116.7173252,100.8686211,128.332064,104.5673077,91.80900621,0,15.27717391,-4.625,11.54545455,-19.23776224,16.69230769,19.42857143,,28.7826087,58.78345033,44.41216843,5.260869565,6.695652174,6.173913043,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I1009528,Tom Green,5,Snr,117.5,124.44,621500,111,Low,M8,M3,2,1,0,0,"After steadily improving in each of his three seasons, Green genuinely arrived in 2023. With Hopper and Taranto gone, Green went from 58% CBAs to 84% and boosted his average by 24 points. There were no concerns about his scoring potential, as even in his early year he displayed the contested and disposal rate of a top eight SuperCoach mid. Personally, I believe he's the most likely of the top eight mids to improve on his starting price in 2024 and one I'm eying off as my M1 for 2024. The Round 3 bye is my only concern but North and WC first up might make up for that.","A natural ball winner now playing the right role and at 23, he's only getting better",,,,13,12,20,3,12,140,11,-1,145,73, 8 / 22, 13 / 22, 3 / 22, 0 / 22, 0 / 22,81,79,81.625,82.53846154,83,,,0,0,0,0,0,,,111.2105263,0,107.1538462,4,120,-9,129.75,-19,114,-3,111.5909091,-1,111.5909091,111.5909091,97.0952381,77.22222222,72.66666667,,,,46,17,55,161,180,,,,130.4463337,130.4463337,118.9614936,108.9341693,109.5477387,,,,0,14.495671,19.87301587,4.555555556,,,,,32.04545455,66.63920024,46.95612832,5.181818182,5.045454545,6.090909091,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I1002232,Andrew Brayshaw,7,Snr,113.5,117,608900,109,Low,M14,M13,12,2,9,0,"Brayshaw is a player who is better in real life than his SuperCoach scoring suggests. This is largely due to the fact that he's not much of a contested footballer, despite his one percenters and effort. He wins 33% of his possessions contested (the top eight mids averaged 45%) and averaged four clearances per game (Oliver, Bont, Libba and Neale are all 7+). Contested possessions are gold in SuperCoach, however he still managed 114 post-bye and 122 in the L5 without them. He's still just 24, so there's every chance Brayshaw will improve his contested game. He's underpriced, has potential to be a top eight and no early bye, so he's starting to tick some boxes.","3 x 107+ seasons in a row, but low contested numbers have kept him behind the top 8, 122 in L5 of 2023 shows he can do it though",,,,15,14,18,4,14,138,-9,-1,149,70, 7 / 23, 16 / 23, 6 / 23, 0 / 23, 0 / 23,76,85,82.85714286,81,77.5,,,0,0,0,0,0,,,108.9565217,0,103.2727273,6,114.1666667,-5,122,-13,,,108.9565217,0,110.4583333,108.9565217,110.4583333,107.35,101.2941176,70.5,60.52941176,,51,20,16,21,50,176,204,,139.0870934,131.8253551,139.0870934,136.2309645,134.4262295,99.29577465,91.02167183,,-1.501811594,-1.501811594,3.108333333,6.055882353,30.79411765,9.970588235,,,29.17391304,74.45259854,33.473221,3.217391304,6.217391304,4.347826087,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
